id,book_number,book_title,published_date,author_id
,B00RBQ54XY,"The Nut Milk Bible: What You Need, and What You Need to Know - The Definitive Guide on Nut Milks and How to Make Them",,
,B00RBUM3LG,Homemade Shampoo: How to Make Organic and Natural Shampoo,,
,B00RC4MYOM,Mexican Paleo Cookbook: Healthy Journeys through Mexico,,
,B00RC4WWYY,"Organic Salad Greens: A Quick Guide to Making Organic Salad Greens That Help Fight Breast Cancer, Reduce Risk of Diabetes and Protect Your Heart",,
,B00RC4X522,Experience the Best Indian Slow Cooker Recipes: Get the True Essence of Indian Cuisine with These Easy Recipes,,
,B00RC6JYCK,Chinese Paleo Cookbook: Delicious Chinese Paleo Diet Recipes to Eat Well and Feel Great,,
,B00RC9WPQ4,"The Ultimate Paleo for Kids: 27 Delicious, Quick And Easy Paleo Recipes Your Kids Will Love",,
,B00RCD7M7C,Easy Healthy Freezer Meals: My 15 Best Freezer Meal Recipes + Tips For Freezer Meals,,
,B00RCGCKJY,Pain Relief: Back Pain: Knee Pain: 2 in 1 Box Set: Back Pain & Knee Pain Relief (Ultimate Pain Relief Guide For Healing Treating & Rehabbing Back & Knee Pain With Exercises Nutrition & Much More),,
,B00RCMMUG6,"Yummissimo !: Italian food-culture & recipe's, Part 1. PASTA (How to cook foreign food the easy way.)",,
,B00RD5LBNA,"Smart Sauces: 41 Nutritious, Delicious & Easy Sauce Recipes (Sauce Recipes, Sauces Cookbook, Sauces and Dips, Sauce Making, Homemade Sauce)",,
,B00RDSIM2K,Low Carb Smoothies: 75 Quick and Easy Low Carb Smoothies for Weight Loss,,
,B00REKMLRE,Indian Paleo Cookbook: Indulge Yourself with Classic Authentic Indian Food which is Healthy and Gluten Free,,
,B00REOCNQO,Weight Watchers 2015 Quick And Easy Amazingly Delicious Slow Cooker Points Plus Recipes Cookbook,,
,B00REXIOS6,Paleo for Weight Loss:  The 14-Day Healthy Eating Plan: Find Out If Paleo Is Right For You,,
,B00RFVS90A,"15 Minute Healthy, Organic Meals for Less Than $10 A Day",,
,B00RFW9XA4,German cookbook: Best German one Dish and vegetarian Recipes. Yummy German recipes (vol 2),,
,B00RFXPJZQ,Organic Antibiotics And Antivirals: Use Natural Herbal Remedies To Prevent And Cure Common Ailments (Organic Antibiotics And Antivirals - Herbal Remedies - Organic Healing - DIY - Natural Cures),,
,B00RFY3KM4,Something in the Heir (It's Reigning Men Book 1),,
,B00RG1T2KK,"Beginning: SHTF Prepping: The Ultimate Prepper's Guide To Water Storage, Food Storage, Canning, And Preserving (SHTF, Stockpile, Barter, Homesteading, ... Cookbooks, Economic Collapse,)",,
,B00RGEQ9ZS,Unbelievably Low Carb Breakfasts: 50 EPIC Low-Carb Breakfast Recipes for Health and Weight Loss!,,
,B00RH6UI9I,"The Greatest Greek Yogurt Diet Recipes:A Cookbook Guide to Make Healthy and Nutritious Meals with Yogurt for Athletes, Foodies and Dieters - From Breakfast to Holidays",,
,B00RH7F40K,"Nordic Cuisine: Modern Scandinavian Cookbook Recipes for Appetizer, Main Course and Desserts - Norwegian, Danish, Swedish, Icelandic and Finnish Kitchen",,
,B00RH7F80Q,"Epic Empanadas: #1 Latin Cooking Recipe Guide for the Most Delicious Empanadillas - A Best Selling Latin, Mexican and Southwestern Cookbook for Empanadas, Pastel and Pate",,
,B00RH8MT2U,Mexican Paleo Recipes: Your Cookbook and Cooking Guide to a Healthy Gluten Free Tex Mex Low Carb Diet - From Tacos to Burritos and Enchiladas,,
,B00RH8MTQG,"Vitamins and Supplements from A-Z: The Beginner's Health & Wellness Guide for Nutritious Vitamins, Supplements and Minerals - for a Healthy Male & Female Living",,
,B00RHCEA78,Healthy Cooking Plus a Few Old Recipes,,
,B00RHWHRCI,"Apple Cider Vinegar for Weight Loss: 11 Little Known Ways to Lose Weight, Energize, and Get Healthy With Apple Cider Vinegar (Apple Cider Vinegar for Beginners - Coconut Oil - Recipes - Diet - ACV)",,
,B00RHY9DGE,The Success Memos: 111 Tiny Tips To Help You Create A Magical Life and Business (Solopreneur Success Series),,
,B00RI16QNY,"Make Ahead Meals: Quick and Healthy Dinner and Lunch Recipes: Low Carb, Low Cal, Low Fat",,
,B00RI2U9Z4,Paleo Diet Treats: Gluten-Free Treats and Snack Recipes (Paleo Cookbook for Gluten-Free Recipes and Weight Loss Recipes),,
,B00RI7R434,"Freezer Meals: 55 Healthy Recipes That Are Easy And Enjoyable (quick meals, crockpot, meal plan, slow cooker recipes, food weight loss, natural food, freezer meal)",,
,B00RIF0ZFK,A Guide to Essential Oils: The All Natural Way to Heal Yourself and Your Family,,
,B00RIQVGAC,Screw Resolutions!: A step-by-step guide to setting goals that you will nail,,
,B00RJ4MSFA,"Insanely Yummy And Ketogenic Cookbook: 25 Amazingly Delicious Recipes for A Perfect Belly (Ketogenic Diet, Ketosis Diet, Ketogenic Cookbook, Keto Diet, Ketogenic Diet For Weight Loss)",,
,B00RJARPPW,"The Ultimate Guide To Overcome Phobia And Panic Attacks: Proven Strategy How To Conquer Your Fear, Overcome Panic Attacks and Phobias And Take Back Your ... anxiety disorder, panic disorder Book 1)",,
,B00RJEIR64,"Chinese Cooking: No Wok Takeout! 80 Amazingly Delicious 3 Steps Or Less Chinese Recipes Revealed (Chinese Cookbook, Cooking For One) (cookbook for beginners, ... meals cookbook, easy meals for one 2)",,
,B00RJG7NR6,"Mediterranean Diet: BOX SET Mediterranean Diet for Beginners & Mediterranean Diet Cookbook - The Complete Guide, 80 Recipes, 7-Day Meal Plan - Mediterranean ... (Mediterranean Diet & Cookbook Series 3)",,
,B00RJG7NY4,"Mason Jar Meals: Made Easy And Made Quick (mason jar, jar, convenience, easy food, food preservation, healthy eating, paleo cookbook)",,
,B00RJG7Q14,"Mediterranean Diet: 30 MINUTE Mediterranean Diet Cookbook with 80 Mediterranean Diet Recipes to Help You Lose Weight, Increase Energy & Prevent Disease ... (Mediterranean Diet & Cookbook Series 2)",,
,B00RJMHE7Y,Maggie's Exquisite Ketogenic Cookbook: 44 Low Carb High Fat (LCHF) Recipes for Weight Loss,,
,B00RK81L08,37 Great Jerky Recipes: Beef and Other Game Jerky Recipes That Are Better Than Your Uncle's.,,
,B00RKQ07LO,"Secret Restaurant Recipes: Secret Formulas to Duplicating Restaurant, Fast Food, and Grocery Store Recipes At Home",,
,B00RKQI3MY,"High Fat and Low Carb: Top 30 Easy & Healthy Slow Cooker Recipes for Rapid Weight Loss-high carb low carb,high protein diet, low carb high fat diet, high protein diet plan",,
,B00RKV28IO,Twenty Soup and Stew Recipes & Book Club Questions Inspired by Stone Soup and The Hobbit: Plus Bonus Content for The Lord of the Rings (Twenty Twenty Books and Food 2),,
,B00RKVXNLK,"Classic Candy: Fudge, Taffy, Caramel Corn, And Many Other Treats for Your Kitchen: (Classic Candy - Gumdrop - Pecan Toffee - Cinnamon Brown)",,
,B00RKZV3B8,Pressure Cooking Recipes: Quick and Easy Pressure cooking Recipes For The Busy You,,
,B00RLXSRN6,Superfoods Vegan Salads: Over 30 Vegan Quick & Easy Gluten Free Low Cholesterol Whole Foods Recipes full of Antioxidants & Phytochemicals (Superfoods Today Book 15),,
,B00RLYMSIA,"Ketogenic Diet Plan: Losing Weight With 14 Delicious Recipes Based on Ketogenic Diet Plan (Ketogenic Diet, ketogenic, ketogenic diet for weight loss)",,
,B00RM4WTEM,"How to Do Everything: Genealogy, Fourth Edition",,
,B00RM5H2F2,Bacon Recipes: The Ultimate Bacon Cookbook,,
,B00RM7UT3C,The Ambrosia Kitchen Cookbook,,
,B00RMCPZRC,"Winner Winner Quinoa Dinner: 30 Taste-Tested Quinoa Recipes for Gluten-Free Diets, Vegans, Vegetarians, and The Rest of Us",,
,B00RMF0E5M,"Back Pain: Back Pain Relief Using These Exercises, Nutrition Secrets and Natural Remedies (Back Pain Relief Treatment, Back Pain Relief Exercises, Back ... Pain Pilates, Back Pain Solution Book 1)",,
,B00RN5XYG2,"Black Pepper Essential Oil: Uses, Studies, Benefits, Applications & Recipes",,
,B00RN8ITK0,Amazon FBA Startup Guide: How to Use Amazon FBA to Work from Home in an Easy and Effective Manner (Retirement & Financial Freedom),,
,B00RNAITN0,Raspberry Recipes: Top 50 Most Delicious Raspberry Recipes (Recipe Top 50's Book 56),,
,B00RNAJ2B8,"Cooking Books Box Set #17: Cooking for One Cookbook for Beginners & Slow Cooking Guide for Beginners & Wok Cookbook for Beginners (Slow Cooking, Cooking ... Meals, Fast Meals, Easy Meals, Wok Guide)",,
,B00RNBDG9Q,"Cooking Books Box Set #18: Ultimate Canning & Preserving Food Guide for Beginners & Cooking for One Cookbook for Beginners & The Best Prepared Mason Jar ... Crockpot, Canning Guide, Preserving Guide)",,
,B00RNBU6WG,"Cooking Books Box Set #19: Ultimate Barbecue and Grilling for Beginners & Slow Cooking Guide for Beginners & Wok Cookbook for Beginners (Barbecue, Grilling, ... Cooker, Outdoor Cooking, Cooking for One)",,
,B00RNFSV42,"Paleo Slow Cooker Recipes: Easy, Healthy, and Delicious Gluten-Free Paleo Crockpot Recipes for a Paleo Diet",,
,B00RO69TX2,A Mom's Guide to Being a Virtual Assistant: How To Work For Others While Still Being a Stay At Home Mom,,
,B00RODITVS,Paper Plane Throwing Tips: The Essential Companion to any Paper Aircraft Book or App,,
,B00ROHABUG,Prepping on a Budget: Low-Cost Ways to Prepare for Any Emergency,,
,B00ROHX4ZA,"Knock Your Sauce Off: The Greatest Hot Sauce, Spaghetti Sauce, and Salsa Recipes",,
,B00RONK8LC,Cranberry Miracles: Discover The Amazing Benefits Of Cranberry For Your Health!,,
,B00ROO01CM,"The Frugal Hunter Wild Game Cookbook: 25 Easy Recipes for Wild Game Including Venison, Bear, Moose, Partridge, Duck and Rabbit",,
,B00ROPSAHO,Nootropics: Discover 10 Natural Organic Nootropic Herbs to Enhance Brain Performance and Function,,
,B00ROZG8Y6,"Fresh Baked Bread: Delicious Homemade Recipes - Baking Cookbook from Banana Bread, Baguettes and Scones to Sourdough, Loaves and Rolls with Whole wheat, Grains and Yeast",,
,B00ROZGVO8,American Pies: Delicious Homemade Pie Recipes - A Cookbook Guide for Baking Sweet and Savory Pies and Tarts for Dessert,,
,B00ROZWVW4,"Shrimp and Scampi: Delicate Seafood Recipes - Your Shellfish Guide to King Prawns, Garlic Scampies, Shrimp Salad, Creole, Grilled Appetizer and BBQ Shrimpes",,
,B00ROZXA4M,"Pasta Salad Recipes: A Modern Pasta Cookbkook - The Ultimate Healthy Guide for Fusilli, Spaghetti, Tortellini and Noodles with Creamy Tomato Sauce",,
,B00RP0I6JK,"Healthy Beans: Tastefull and Delicious Recipes - A Herbal Baked Bean Cookbook with Delicious Vegan, Vegetarian and Meat Dishes",,
,B00RP0VG5G,"Wild Venison: Gourmet Recipes - Delicious Deer Cookbook Guide for Venison Roast, Steak, Cutlet and Chops",,
,B00RP73468,"21 Simple Chicken Dinners: Simple, Quick and Easy Chicken Recipes That Will Change The Way You Cook Chicken Forever (21 Recipe Books)",,
,B00RPOSJV6,Body Scrubs: 30 Organic Body Scrub Recipes For Gorgeous Skin,,
,B00RPRJMUK,Paleo Recipes on a Budget: Really simple To make Paleo Recipes Which You Can Enjoy Again And Again Without Breaking The Bank,,
,B00RPSPDTS,Paleo Kids Lunch Box: Make Healthy Delicious Meals Your Kids Will Approve and Love,,
,B00RPT7M2S,Quick Guide To 20 Herbal Remedies,,
,B00RPTNOSE,Gifts In Jars: 88 Easy To Make DIY Gifts In Jars (Gifts in Mason Jars - Jar Gifts - Recipes - DIY Projects),,
,B00RPV4QFW,"Dump Dinners Cookbook: Quick & Easy Dump Dinner Recipes for the Busy Home Cook (Dump Dinners, Dump Dinners Cookbook, Dump Dinner Recipes, Slow Cooker Recipes, ... Recipes, Crockpot Meals, Meals For One)",,
,B00RPWU6TQ,"DIY Lunch Hacks: Mouth Watering DIY Lunches That Are Cheap, Healthy And Easy To Make (Lunch Recipes - Healthy Lunches - Meal Prep - Quick Fix)",,
,B00RQ1J1VK,"Gluten Free: Gluten free for beginners, and how to live the gluten free lifestyle including gluten free diet, paleo, gluten free benefits, and more!",,
,B00RQ87O3A,"Feeling good: Changing your state of mind in a minute: Control emotions, Relieve Stress, Stop Worrying, smile free, feeling good the new mood therapy",,
,B00RQN24KS,"More Than Pot Roast: Fast, Fresh Slow Cooker Recipes (Slow Cooker Sensations Book 1)",,
,B00RQPTF62,Kissing In The Kitchen: The Romantic Comedy Cookbook for Couples,,
,B00RQRKDWU,Cookbooks for Fans: Dallas Football Outdoor Cooking and Tailgating Recipes: Cookbooks for Cowboy FANS ~ Barbecuing & Grilling Meat & Game (Outdoor Cooking ... ~ American Football Recipes Book 3),,
,B00RQRWUGC,Cookbooks for Fans: Seattle Football Outdoor Cooking and Tailgating Recipes: Seahawk Poultry & Seafood for SUPER Sundays & Special Occasions (Outdoor Cooking ... ~ American Football Recipes Book 5),,
,B00RQXS2UE,Oceans Of The World In Color: Marine Life and Oceanography for Children,,
,B00RR2X31W,"Pumpkin Desserts Value Pack III â€“ 150 Recipes For Pumpkin Cheesecake, Pumpkin Torte, Muffins, Bread, Trifle, Scones and More (The Ultimate Pumpkin Desserts ... Desserts and Pumpkin Recipes Collection 12)",,
,B00RR5FTQQ,"Top 50 Most Delicious Protein Powder Recipes: Healthy, Low Fat and Packed with Protein! (Recipe Top 50's Book 58)",,
,B00RRT33F6,My Kitchen Year: 136 Recipes That Saved My Life,,
,B00RRT34O6,"The Chili Cookbook: A History of the One-Pot Classic, with Cook-off Worthy Recipes from Three-Bean to Four-Alarm and Con Carne to Vegetarian",,
,B00RSI9LK2,"Beef Mastery: 60 Delicious Beef Recipes (Beef Recipes, Beef Cookbooks, meatball recipes, meat cookbook) (Meat Mastery Book 1)",,
,B00RSMLRIC,St. Johnâ€™s Wort Miracle: Discover the Amazing Benefits of St. Johnâ€™s Wort to Become Happy and Healthy,,
,B00RSNC4VA,Jerky At Home: In Your Oven (DIY Jerky- Beef Jerky- Turkey Jerky- Chicken Jerky- Salmon Jerky- Veggie Jerky- Bison Jerky- Jerky for Pets),,
,B00RSPCBFM,"Dump Dinners cookbook: Delicious, Fast and easy Dump Dinners recipes for the busy you",,
,B00RSQET38,Soup Recipes: Delicious & Easy,,
,B00RSVP0B8,"Soup Cookbook: The Ultimate Soup Cookbook: Delicious, Home Made Soup Recipes Anyone Can Make Tonight! (Soup Cookbook, Soup Cookbook Series)",,
,B00RT2A6B0,"Get Gutsy: A Sacred, Fearless Guide for Finding Your Soulâ€™s Calling and Living Your Dream",,
,B00RTY0X9I,Miracles from Heaven: A Little Girl and Her Amazing Story of Healing,,
,B00RURLH4E,"Sugar Detox: Sugar Detox Cookbook Made Simple For Beginners: Recipes for Any Program Level (sugar addiction, sugar detox, sugar free diet, sugar buster)",,
,B00RUYQCZG,Daniel Fast Mason Jar Meals: Quick and Easy Make and Take Meals On the Go,,
,B00RW16AZY,Juicing For Health - Fun Guide To Fitness and Weight Loss,,
,B00RW2UWGG,"Fix-It and Enjoy-It: All-Purpose, Welcome-Home Recipes",,
,B00RWB550A,"Pork Mastery: 24 Delicious Pork Recipes (Pork Recipes, Pork Cookbooks, meat cookbook, Meat Recipes, Pork Roast) (Meat Mastery)",,
,B00RWBU6J0,"Lose Weight: 60+ Amazing Yet Practical Tips And Habits To Lose Weight, Burn Fat, And Feel Great! (Dieting Tips, Lose Weight Fast, Quick Weight Loss Book 1)",,
,B00RWQ1FPY,The GRILL MASTERS Award Winning Secret BBQ Recipes - The Professional's BARBEQUE BIBLE For Perfect BBQ SAUCES & BBQ CREATIONS (MASTER CHEF SERIES Book 1),,
,B00RWS7KCO,An Introduction to Container Gardening,,
,B00RWUVZO6,Cupcake and Muffin Heaven: Delicious Recipes That Takes You To Paradise,,
,B00RXRJQTO,Paleo Slow Cooker: 40 Simple and Delicious Gluten-free Paleo Slow Cooker Recipes for a Healthy Paleo Lifestyle (Paleo Crockpot Cookbook),,
,B00RXSTOS6,"Hydroponics For Beginners - How To Start Urban Gardening with Hydroponics (Urban Gardening, Hydroponics)",,
,B00RXWOADQ,Break Free From Emotional Eating: Stop Overeating and Start Losing Weight,,
,B00RY2J0IA,"Herbs: A Beginners Guide - Gardening, Planting and Growing from Basil to Rosemary. Learn the Basics",,
,B00RY3LNDE,"Cooking For One: A budget Cookbook, Delicious Recipes",,
,B00RY96CDE,Acrylic Painting : Discover The Ways Of Painting Eye Popping Portraits And Landscape Using Acrylic Painting Tactics And Techniques,,
,B00RY9ZRBM,Smart Starters: 10 Delicious Starters,,
,B00RYB0UOY,"Salad Recipes: 23 Delicious International Salad Recipes Great for Weight Loss (Salad, Salad Recipes, Salad Cookbook, Weight Loss, Fat Free Salad,)",,
,B00RYMWUAK,"The Greatest Candy Recipes In The World: Delicious, Fast & Easy Caramel Corn, Mint, Fudge, Chocolate & Taffy Recipes You Will Love!",,
,B00RYMWULE,"The Greatest Sheet Pan Supper Recipes In The World: Delicious, Fast & Easy Sheet Pan Recipes You Will Love",,
,B00RYMX2HA,"The Greatest Protein Bar Recipes In The World: Healthy, Fast & Delicious Protein Bar Recipes You Can Make At Home",,
,B00RYMXGTE,"The Greatest Cauliflower & Kale Recipes In The World: Delicious, Healthy & Easy Superfood Recipes You Will Love",,
,B00RYO03M0,The Greatest Guide To Fermenting Fruits & Vegetables: A Easy Guide To Fermenting & Preserving Fruits & Vegetables At Home,,
,B00RYO03NY,"The Greatest Gluten-Free Baking Recipes In The World: Delicious, Fast & Easy Recipes For Bread, Cakes, Brownies & More",,
,B00RZU6PC0,Engage Your Audience: A Public Speaking Guide to Successfully Conveying  Ideas,,
,B00S0AHVRW,The Ultimate Guide to Negotiation - How You can Improve Your Negotiation Tactics to get What You Want,,
,B00S0JD7M6,Making Mud Angels: Winning Strategies for Tough Times,,
,B00S0KZ8GS,Insanely Yummy Slow Cooker Cookbook: 200 Easy To Make Delicious Crockpot Recipes,,
,B00S0Y50SU,"21 Ultimate Raw Superfood Recipes: Unlock Nature's Secrets; Lose Weight, Gain Energy, Feel Younger! (21 Recipe Books)",,
,B00S1BJAFQ,"Procrastination, Zap Your Procrastination: How to stop being lazy and get results in your life (Time Management and Productivity)",,
,B00S1HKG6W,Health: Energy: Ultimate Health Secrets & Ultimate Energy: 2 in 1 Box Set: Health Secrets & Increased Energy (The Secrets To Healthy Living Through Diet ... & Motivation For An Energy Charged Life),,
,B00S1OOHR4,Paleo Slow Cooker: 21 Simple and Gluten-Free Paleo Slow Cooker Recipes for Busy Families,,
,B00S1Q8JVC,DIY Valentines Day Gifts: Easy DIY Valentines Day Gifts That Will Impress Your Significant Other (Valentines Day Gifts - Mason Jars - DIY Gifts - Anniversary Gifts),,
,B00S1Q8L7Y,Bacon & Butter: The Ultimate Ketogenic Diet Cookbook,,
,B00S1SMVSW,"I Can Learn From Warren Buffett: Strategies and Advice to Succeed in Business, Investing and Life (Investing & Financial Freedom)",,
,B00S1XXVV8,Juicing Recipes for Weight Loss: How to Lose 10 Pounds in 10 Days,,
,B00S277B6O,Thyme Benefits: Discover the Amazing Benefits of the Magic Plant Thyme for your Health,,
,B00S2AOYI4,Grilling Recipes: Enjoy The 50 Top Rated Delicious Grilling Meals Under One Cookbook,,
,B00S2S203M,Dealing with Gluten:  Allergy and Intolerance Issue,,
,B00S2U2MXI,Slow Cooker Recipes: Enjoy The Top 50 Easy And Delicious Slow Cooker Meals Under One Cookbook,,
,B00S2YWHQQ,"Tofu Recipes: The Ultimate Tofu Cookbook With Over 30 Delicious And Amazing Tofu Recipes (Vegan Cookbook, Vegetarian Cookbook, Vegan Recipes, Vegetarian ... Smoothies For Weight Loss, Recipes Healthy)",,
,B00S2ZSIIG,"Chakra Healing And Loving It: How To Balance The 7 Chakras, Strengthen Your Aura And Heal Your Life (Chakra Balancing, Serenity, Meditation Techniques, Spirituality, Natural Healing)",,
